STASIUN;TANGGAL;TN;TX;TAVG;RH_AVG;RR;SS;FF_X;DDD_X;FF_AVG;DDD_CAR
Stasiun Meteorologi Maritim Panjang;16/07/2021;25.8;32.8;28.4;80;0.2;7.6;4;80;1;C 
Stasiun Meteorologi Maritim Panjang;17/07/2021;25;-;27.3;84;-;5.2;5;90;1;C 
Stasiun Meteorologi Maritim Panjang;17/07/2021;25;-;27.3;84;-;5.2;5;90;1;C 
Stasiun Meteorologi Maritim Panjang;18/07/2021;-;33.8;28.6;82;-;-;7;180;2;C 
Stasiun Meteorologi Maritim Panjang;19/07/2021;-;33.6;28.5;83;-;-;6;190;2;S 
Stasiun Meteorologi Maritim Panjang;20/07/2021;26.4;32.6;28.3;84;-;8.4;6;190;2;C 
Stasiun Meteorologi Maritim Panjang;21/07/2021;25;32.6;28.2;80;1.2;2.5;7;210;4;S 
Stasiun Meteorologi Maritim Panjang;22/07/2021;27;33.6;29.6;78;0;5.3;4;220;2;C 
Stasiun Meteorologi Maritim Panjang;23/07/2021;25.8;33.4;28.7;79;0;4.7;6;200;4;S 
Stasiun Meteorologi Maritim Panjang;24/07/2021;26;32.5;29.5;80;8888;8.3;5;190;2;S 
Stasiun Meteorologi Maritim Panjang;25/07/2021;24.5;33.8;28.4;-;-;1.1;4;190;2;C 
Stasiun Meteorologi Maritim Panjang;26/07/2021;23.6;34.2;28.4;75;0;9.9;4;80;1;C 
Stasiun Meteorologi Maritim Panjang;27/07/2021;23.2;34.6;27.7;76;-;10;4;190;1;C 
Stasiun Meteorologi Maritim Panjang;28/07/2021;23;33.8;27.4;79;-;10.5;6;180;4;S 
Stasiun Meteorologi Maritim Panjang;29/07/2021;23.2;33;29.2;78;-;10;6;190;4;S 
Stasiun Meteorologi Maritim Panjang;30/07/2021;27;34.1;29.6;76;-;9.5;9;190;5;S 
Stasiun Meteorologi Maritim Panjang;31/07/2021;27.2;33.4;29.6;78;0;9.5;6;240;2;C 
Stasiun Meteorologi Maritim Panjang;01/08/2021;26.2;32.8;28.3;86;8;5;4;180;1;C 
Stasiun Meteorologi Maritim Panjang;02/08/2021;24.8;32.4;27.6;87;19.2;5.3;4;180;1;C 
Stasiun Meteorologi Maritim Panjang;03/08/2021;24.6;33;28.1;86;4;5.5;6;200;3;S 
Stasiun Meteorologi Maritim Panjang;04/08/2021;25;32.8;29;82;8888;9.3;5;190;2;S 
Stasiun Meteorologi Maritim Panjang;05/08/2021;26.2;30.6;27.7;84;8888;7.2;4;200;1;C 
Stasiun Meteorologi Maritim Panjang;06/08/2021;25.2;30.8;27.2;87;3;1;6;50;1;C 
Stasiun Meteorologi Maritim Panjang;07/08/2021;-;33.5;28.5;86;0;3.2;8;100;2;C 
Stasiun Meteorologi Maritim Panjang;07/08/2021;-;33.5;28.5;86;0;3.2;8;100;2;C 
Stasiun Meteorologi Maritim Panjang;08/08/2021;25.4;34;29.7;82;0.3;7;4;90;2;E 
Stasiun Meteorologi Maritim Panjang;09/08/2021;-;33.3;28.6;85;-;8;6;230;2;SE
Stasiun Meteorologi Maritim Panjang;10/08/2021;25.6;31;27.4;86;1.3;3.3;7;200;1;C 
Stasiun Meteorologi Maritim Panjang;11/08/2021;24.4;32.4;27.5;86;0;0.8;4;200;1;C 
Stasiun Meteorologi Maritim Panjang;12/08/2021;25;33.6;28.4;78;-;6.2;4;200;1;C 
Stasiun Meteorologi Maritim Panjang;13/08/2021;24.6;30;25.7;90;0;10.5;5;50;1;C 
Stasiun Meteorologi Maritim Panjang;14/08/2021;24.2;31.2;27.5;85;4.5;2.8;3;200;1;C 
Stasiun Meteorologi Maritim Panjang;15/08/2021;24.4;32.4;28.4;80;8888;3.6;5;110;2;C 
Stasiun Meteorologi Maritim Panjang;16/08/2021;25;34;28.8;81;2;3.9;8;90;2;C 
Stasiun Meteorologi Maritim Panjang;17/08/2021;25.7;31;28;86;0;8.3;5;180;2;S 
Stasiun Meteorologi Maritim Panjang;18/08/2021;24.8;33.8;28.4;81;2.2;6.5;6;190;2;S 
Stasiun Meteorologi Maritim Panjang;19/08/2021;24.8;33.1;27.9;83;-;8;7;200;4;SW
Stasiun Meteorologi Maritim Panjang;20/08/2021;25.4;29.6;27.3;87;3.6;5.8;5;210;1;C 
Stasiun Meteorologi Maritim Panjang;21/08/2021;25.5;30.6;26.6;89;8888;0;6;210;3;S 
Stasiun Meteorologi Maritim Panjang;22/08/2021;24;32.2;28.8;80;10.4;3;6;100;2;C 
Stasiun Meteorologi Maritim Panjang;23/08/2021;24.6;32.8;28.1;83;0;2.6;4;50;1;C 
Stasiun Meteorologi Maritim Panjang;24/08/2021;24.8;33;28;86;-;8.2;6;190;4;S 
Stasiun Meteorologi Maritim Panjang;25/08/2021;26.8;32.2;29;74;-;7.2;8;200;5;S 
Stasiun Meteorologi Maritim Panjang;26/08/2021;-;33.2;28.9;79;-;-;6;210;2;S 
Stasiun Meteorologi Maritim Panjang;27/08/2021;26.4;33.4;29.6;78;0;9.2;7;220;5;S 
Stasiun Meteorologi Maritim Panjang;28/08/2021;27;32.3;28.8;80;0;10.4;6;180;3;S 
Stasiun Meteorologi Maritim Panjang;29/08/2021;-;27.4;25.8;89;8888;5;6;270;2;C 
Stasiun Meteorologi Maritim Panjang;30/08/2021;24.6;30.8;27.4;89;6.4;0;4;170;0;C 
Stasiun Meteorologi Maritim Panjang;31/08/2021;25.8;29.6;26.9;90;5.8;2.5;5;210;0;C 
Stasiun Meteorologi Maritim Panjang;01/09/2021;25.8;30.4;27.7;88;5.8;0;5;180;0;C 
Stasiun Meteorologi Maritim Panjang;02/09/2021;25.2;32.4;28.6;84;1.3;1;5;170;2;C 
Stasiun Meteorologi Maritim Panjang;03/09/2021;24.8;32.6;27.8;83;-;7.4;6;190;4;S 
Stasiun Meteorologi Maritim Panjang;04/09/2021;26.6;33;29.3;80;-;4.2;4;190;2;S 
Stasiun Meteorologi Maritim Panjang;04/09/2021;26.6;33;29.3;80;-;4.2;4;190;2;S 
Stasiun Meteorologi Maritim Panjang;05/09/2021;25;-;28.1;86;-;7.9;4;230;0;C 
Stasiun Meteorologi Maritim Panjang;06/09/2021;25.6;27.6;25.6;94;17.3;0.7;4;60;0;C 
Stasiun Meteorologi Maritim Panjang;07/09/2021;-;30.6;26.1;90;66;0;5;200;2;S 
Stasiun Meteorologi Maritim Panjang;08/09/2021;24.4;32.5;28.3;84;8.2;3.4;6;200;4;S 
Stasiun Meteorologi Maritim Panjang;09/09/2021;26.6;32.2;28.7;76;-;8.4;8;210;4;SW
Stasiun Meteorologi Maritim Panjang;10/09/2021;26.2;32.6;28.8;77;0.8;9;6;220;4;S 
Stasiun Meteorologi Maritim Panjang;11/09/2021;27;33;29.3;80;0;9.8;5;210;3;S 
Stasiun Meteorologi Maritim Panjang;12/09/2021;27;30;27.6;88;0;7.5;4;180;1;C 
Stasiun Meteorologi Maritim Panjang;13/09/2021;-;-;-;94;11;0.4;6;180;1;C 
Stasiun Meteorologi Maritim Panjang;14/09/2021;24;28.2;26.2;90;16.6;0;7;180;5;S 
Stasiun Meteorologi Maritim Panjang;15/09/2021;24.6;32.8;29;80;-;0;5;210;2;C 
Stasiun Meteorologi Maritim Panjang;16/09/2021;24.8;32;28.4;85;-;3.7;4;200;1;C 
Stasiun Meteorologi Maritim Panjang;17/09/2021;25;33.4;28.9;79;0;10;4;90;1;C 
Stasiun Meteorologi Maritim Panjang;18/09/2021;25.2;33.4;28.9;84;-;9.3;5;180;2;S 
Stasiun Meteorologi Maritim Panjang;18/09/2021;25.2;33.4;28.9;84;-;9.3;5;180;2;S 
Stasiun Meteorologi Maritim Panjang;19/09/2021;26;33;28.2;85;-;8.6;8;210;4;S 
Stasiun Meteorologi Maritim Panjang;20/09/2021;26.2;33.2;29.2;80;9.6;6;6;180;4;S 
Stasiun Meteorologi Maritim Panjang;21/09/2021;26.6;33.4;29.1;81;-;6.3;4;200;2;S 
Stasiun Meteorologi Maritim Panjang;22/09/2021;24.6;32.8;28;78;3.8;10;4;110;1;C 
Stasiun Meteorologi Maritim Panjang;23/09/2021;24.8;31.6;27.3;86;-;4.3;4;220;1;C 
Stasiun Meteorologi Maritim Panjang;24/09/2021;25.4;32;27.5;88;9;2;3;90;0;C 
Stasiun Meteorologi Maritim Panjang;25/09/2021;24.8;31.6;27.1;92;13.8;4.7;3;170;0;C 
Stasiun Meteorologi Maritim Panjang;26/09/2021;25.4;31.4;28;84;12;3.8;2;70;0;C 
Stasiun Meteorologi Maritim Panjang;27/09/2021;25.6;-;28.4;86;0;2.5;4;190;1;C 
Stasiun Meteorologi Maritim Panjang;28/09/2021;25.6;32.4;28;90;1;6;4;220;2;C 
Stasiun Meteorologi Maritim Panjang;29/09/2021;25.4;32.8;28.7;86;5.3;4.8;5;200;3;S 
Stasiun Meteorologi Maritim Panjang;30/09/2021;26.6;34;29.8;81;0.6;6.4;10;200;4;S 
Stasiun Meteorologi Maritim Panjang;01/10/2021;26.2;30.6;27.8;79;0;8;6;200;4;S 
Stasiun Meteorologi Maritim Panjang;02/10/2021;26.4;33.8;29.6;80;0;0;6;190;4;S 
Stasiun Meteorologi Maritim Panjang;03/10/2021;27.3;34.4;29.6;80;-;5.6;7;190;4;S 
Stasiun Meteorologi Maritim Panjang;04/10/2021;27;33;29.3;80;0;9.1;8;190;6;S 
Stasiun Meteorologi Maritim Panjang;05/10/2021;26.6;33.6;29.3;78;-;5.6;9;180;6;S 
Stasiun Meteorologi Maritim Panjang;06/10/2021;25.6;32.1;29.1;80;-;8;9;200;6;S 
Stasiun Meteorologi Maritim Panjang;07/10/2021;26.5;34;29.7;77;8888;8.5;8;200;6;S 
Stasiun Meteorologi Maritim Panjang;08/10/2021;27.6;33;29.4;77;-;7.4;9;190;7;S 
Stasiun Meteorologi Maritim Panjang;09/10/2021;27.2;34.6;29.8;78;0.7;7.8;8;200;4;S 
Stasiun Meteorologi Maritim Panjang;10/10/2021;26.6;34.2;29.2;83;-;10.1;6;180;4;S 
Stasiun Meteorologi Maritim Panjang;11/10/2021;27;33.8;29.5;81;4.5;6.1;8;180;5;S 
Stasiun Meteorologi Maritim Panjang;12/10/2021;27.2;33;29.6;76;1.5;8.5;8;200;5;S 
Stasiun Meteorologi Maritim Panjang;13/10/2021;27.4;33;29.7;80;-;7;7;180;4;S 
Stasiun Meteorologi Maritim Panjang;14/10/2021;27.7;34.4;29.7;81;-;2.7;6;220;4;S 
Stasiun Meteorologi Maritim Panjang;15/10/2021;27.8;34.2;29.5;80;-;5.3;6;190;4;S 
Stasiun Meteorologi Maritim Panjang;16/10/2021;27.4;34.6;30.4;78;0.2;4.5;5;210;4;S 
Stasiun Meteorologi Maritim Panjang;17/10/2021;27.8;-;-;-;0;8.2;4;190;1;C 
Stasiun Meteorologi Maritim Panjang;18/10/2021;25.7;31.6;27.3;88;10.2;3.2;5;200;2;C 
Stasiun Meteorologi Maritim Panjang;19/10/2021;23.8;33;-;-;50.2;-;7;200;4;SW
Stasiun Meteorologi Maritim Panjang;20/10/2021;24;33.6;29.4;82;-;4.8;6;210;2;C 
Stasiun Meteorologi Maritim Panjang;21/10/2021;26.7;34.1;29.2;82;-;5.8;6;200;3;S 
Stasiun Meteorologi Maritim Panjang;22/10/2021;27;34.2;29.6;80;0;7.8;4;190;2;C 
Stasiun Meteorologi Maritim Panjang;23/10/2021;26;30;27;88;0;5.8;4;200;1;C 
Stasiun Meteorologi Maritim Panjang;24/10/2021;24.8;33.4;27.8;90;16.6;3.8;4;190;1;C 
Stasiun Meteorologi Maritim Panjang;25/10/2021;-;32.6;28.2;83;12.2;6.2;8;180;5;SW
Stasiun Meteorologi Maritim Panjang;26/10/2021;27.2;33.6;29.6;80;1.2;8.2;6;190;4;S 
Stasiun Meteorologi Maritim Panjang;27/10/2021;26.8;32;27.5;88;0;7;5;200;3;S 
Stasiun Meteorologi Maritim Panjang;28/10/2021;26.8;30;27.2;88;3.9;0.7;5;90;1;C 
Stasiun Meteorologi Maritim Panjang;29/10/2021;24;33;27.9;86;12.1;0;6;210;4;S 
Stasiun Meteorologi Maritim Panjang;30/10/2021;24.6;33.6;29.9;80;-;8.1;5;190;2;C 
Stasiun Meteorologi Maritim Panjang;31/10/2021;26.2;33.9;29.2;84;-;8;7;180;2;S 
Stasiun Meteorologi Maritim Panjang;01/11/2021;26;31.6;26.1;92;0;6.8;4;180;1;C 
Stasiun Meteorologi Maritim Panjang;02/11/2021;24.5;34.2;27.4;88;25.9;0.3;6;180;4;S 
Stasiun Meteorologi Maritim Panjang;03/11/2021;25.4;32.8;28.6;80;-;3.3;6;210;3;S 
Stasiun Meteorologi Maritim Panjang;04/11/2021;26.6;35.6;30;79;-;4;7;200;4;S 
Stasiun Meteorologi Maritim Panjang;05/11/2021;26;30.6;28.1;84;-;7.8;3;90;0;C 
Stasiun Meteorologi Maritim Panjang;06/11/2021;-;34.2;29.4;81;-;0;5;190;2;S 
Stasiun Meteorologi Maritim Panjang;07/11/2021;-;-;-;90;-;6.4;4;80;0;C 
Stasiun Meteorologi Maritim Panjang;08/11/2021;24.6;32.8;28.3;80;34.6;0.6;6;100;2;C 
Stasiun Meteorologi Maritim Panjang;09/11/2021;24.8;32.4;27.5;87;15.6;8;6;210;2;C 
Stasiun Meteorologi Maritim Panjang;10/11/2021;23.8;31.2;27.4;88;70.7;5;3;200;1;C 
Stasiun Meteorologi Maritim Panjang;11/11/2021;24.6;30;27;88;14.8;1;3;190;1;C 
Stasiun Meteorologi Maritim Panjang;12/11/2021;22.8;31.2;28.2;82;0.4;0;7;190;4;S 
Stasiun Meteorologi Maritim Panjang;13/11/2021;27.8;34.4;29.9;78;-;1;5;200;2;S 
Stasiun Meteorologi Maritim Panjang;14/11/2021;25.4;33.8;28.9;81;0;4.5;6;180;2;S 
Stasiun Meteorologi Maritim Panjang;15/11/2021;26;30.6;27.3;87;0;3.4;4;190;0;C 
Stasiun Meteorologi Maritim Panjang;16/11/2021;25.2;33.6;29.1;82;5.2;0;7;190;4;S 
Stasiun Meteorologi Maritim Panjang;17/11/2021;25.7;33;27.7;85;-;7.5;6;190;2;S 
Stasiun Meteorologi Maritim Panjang;18/11/2021;25.8;31;27.9;86;1.7;5.4;4;190;1;C 
Stasiun Meteorologi Maritim Panjang;19/11/2021;25.4;31.6;28.1;83;0.4;0;3;190;1;C 
Stasiun Meteorologi Maritim Panjang;20/11/2021;25.8;33.8;28.5;83;8888;0.2;5;190;1;C 
Stasiun Meteorologi Maritim Panjang;21/11/2021;25;32.2;28.1;86;21.9;4.5;0;0;0;C 
Stasiun Meteorologi Maritim Panjang;22/11/2021;26;32.6;28.6;84;8888;0.9;5;200;2;S 
Stasiun Meteorologi Maritim Panjang;23/11/2021;26.4;32.8;28;85;-;1.3;10;170;5;S 
Stasiun Meteorologi Maritim Panjang;24/11/2021;25.2;32.6;28.3;78;0.8;1.7;5;190;1;C 
Stasiun Meteorologi Maritim Panjang;25/11/2021;25.2;34.2;29.1;79;8888;2.2;5;170;2;C 
Stasiun Meteorologi Maritim Panjang;26/11/2021;25.4;34;28.8;83;0;6;4;180;1;C 
Stasiun Meteorologi Maritim Panjang;27/11/2021;24.6;33;27.2;87;14.3;6.2;6;180;2;C 
Stasiun Meteorologi Maritim Panjang;28/11/2021;24.8;31.8;28.8;78;0;0;8;200;4;S 
Stasiun Meteorologi Maritim Panjang;29/11/2021;-;34.2;29.2;79;-;2.4;5;180;1;C 
Stasiun Meteorologi Maritim Panjang;30/11/2021;26.2;33.4;29;81;4.9;3;5;190;2;S 
Stasiun Meteorologi Maritim Panjang;01/12/2021;26.2;34.8;29.5;76;0;5;4;190;1;C 
Stasiun Meteorologi Maritim Panjang;02/12/2021;26;34.2;29.8;76;-;5.4;5;190;2;C 
Stasiun Meteorologi Maritim Panjang;03/12/2021;25.4;34.2;29.2;82;0;6.5;5;190;1;C 
Stasiun Meteorologi Maritim Panjang;04/12/2021;26.1;27.6;26.1;93;6;0;3;210;0;C 
Stasiun Meteorologi Maritim Panjang;05/12/2021;23.8;30;27;84;27.2;0;3;40;0;C 
Stasiun Meteorologi Maritim Panjang;06/12/2021;23.8;33.4;27.2;86;6.7;0;3;240;1;C 
Stasiun Meteorologi Maritim Panjang;07/12/2021;24.4;29.8;27.2;87;36.8;5.6;4;230;0;C 
Stasiun Meteorologi Maritim Panjang;08/12/2021;24.6;33.2;28.4;82;1.7;0.2;5;190;1;C 
Stasiun Meteorologi Maritim Panjang;09/12/2021;25.6;31;27.3;87;2.4;6.1;4;180;1;C 
Stasiun Meteorologi Maritim Panjang;10/12/2021;25.2;33.2;27.7;82;7.8;3;6;300;2;C 
Stasiun Meteorologi Maritim Panjang;11/12/2021;24;32.6;28.5;83;19;7.5;4;180;1;C 
Stasiun Meteorologi Maritim Panjang;12/12/2021;24.8;32.2;28.3;83;-;3;6;160;2;S 
Stasiun Meteorologi Maritim Panjang;13/12/2021;25.2;34.2;29.3;80;-;0;5;200;2;C 
Stasiun Meteorologi Maritim Panjang;14/12/2021;26.2;33;28.6;82;1.5;7.1;5;200;2;S 
Stasiun Meteorologi Maritim Panjang;15/12/2021;25.6;33.2;29.3;81;5.2;4.6;8;180;5;S 
Stasiun Meteorologi Maritim Panjang;16/12/2021;27;-;27.1;89;-;8;7;220;5;SW
Stasiun Meteorologi Maritim Panjang;17/12/2021;25.2;31.4;28.5;83;43.8;0;10;190;6;S 
Stasiun Meteorologi Maritim Panjang;18/12/2021;26.8;33.2;29.3;80;-;6.9;7;200;5;S 
Stasiun Meteorologi Maritim Panjang;19/12/2021;27;34.4;29.5;81;-;5.1;6;180;2;C 
Stasiun Meteorologi Maritim Panjang;20/12/2021;25.4;34;28;86;1.9;7.7;5;150;1;C 
Stasiun Meteorologi Maritim Panjang;21/12/2021;25.2;27.2;25.8;89;9.5;4.5;2;50;0;C 
Stasiun Meteorologi Maritim Panjang;22/12/2021;23.8;33.6;28.5;82;2.9;0;5;190;2;S 
Stasiun Meteorologi Maritim Panjang;23/12/2021;24;32;27.1;87;-;7.4;5;200;1;C 
Stasiun Meteorologi Maritim Panjang;24/12/2021;24.6;32.6;26.9;85;3.6;1.7;7;190;1;C 
Stasiun Meteorologi Maritim Panjang;25/12/2021;24.8;31.4;27.1;88;11;5.4;5;200;2;C 
Stasiun Meteorologi Maritim Panjang;26/12/2021;24;31.8;27.7;85;47.3;5;4;220;1;C 
Stasiun Meteorologi Maritim Panjang;27/12/2021;24.6;33.2;28.7;80;10;2.2;3;250;1;SW
Stasiun Meteorologi Maritim Panjang;28/12/2021;26.4;33.4;28.9;79;-;4.7;4;200;1;C 
Stasiun Meteorologi Maritim Panjang;29/12/2021;25.2;31.8;27.9;85;5.6;6.2;5;180;1;C 
Stasiun Meteorologi Maritim Panjang;30/12/2021;25.4;32.4;28.5;84;9.5;1.7;6;200;3;S 
Stasiun Meteorologi Maritim Panjang;31/12/2021;25.4;30.8;28;86;8888;1.4;4;180;1;C 
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
